code,year,stknme,AnaAttention,Audittyp,InternationalBig4,Ysmvosd,Ysmvttl,Yretwd,PropertyRightsNature,Seperation,ActualControllerNatureID,OwnershipProportion,ControlProportion,Shrcr1,Shrhfd5,Shrz,FundHoldProportion,QFIIHoldProportion,BrokerHoldProportion,BankHoldProportion,NonFinanceHoldProportion,InsInvestorProp,StaffNumber,ConcurrentPosition,Boardsize2,ExecutivesNumber,IndDirector,SumSalary,TOP3SumSalary,Ynshrtrd,DirectorHoldshares,ManageHoldshares
2031.0,2005,巨轮智能,1.609438,标准无保留意见,2.0,480168.0,1319760.0,0.363522,0.0,10.737,3110,13.123,23.86,23.8564,0.114453,1.5,16.3278,,2.439,,,51.5968,1010.0,0.0,9.0,7.0,3.0,1502700.0,496000.0,294962380,29152500.0,58305000.0
2031.0,2006,巨轮智能,1.94591,标准无保留意见,2.0,700911.9,1926483.0,0.491498,0.0,10.737,3110,13.123,23.86,23.8564,0.114767,1.5,4.7318,,,,,41.0018,1008.0,0.0,9.0,7.0,3.0,1507800.0,496000.0,671142476,29152500.0,58305000.0
2031.0,2007,巨轮智能,1.098612,标准无保留意见,2.0,1576830.15,3805638.74,0.958039,0.0,10.287,3110,12.573,22.86,22.8627,0.108312,1.4561,11.8939,1.2952,,,,43.8991,1324.0,0.0,3.0,6.0,0.0,1268000.0,496000.0,724583141,0.0,37898250.0
2031.0,2008,巨轮智能,0.693147,标准无保留意见,2.0,459614.86,1086159.28,-0.713948,0.0,10.1925,3110,12.4575,22.65,22.6454,0.10557,1.4585,0.59,,,,,32.505,1479.0,0.0,9.0,8.0,3.0,1805900.0,512000.0,531119170,75796500.0,37898250.0
2031.0,2009,巨轮智能,1.386294,标准无保留意见,2.0,1597050.89,3403469.99,1.909966,0.0,9.6435,3110,11.7865,21.43,21.4297,0.091895,1.5,0.1945,,,,,29.0245,1499.0,0.0,9.0,8.0,3.0,1868000.0,472000.0,1384572865,75796500.0,37898250.0
2031.0,2010,巨轮智能,1.386294,标准无保留意见,2.0,2822101.32,3591814.78,0.06193,0.0,9.6075,3110,11.7425,21.35,21.3495,0.091797,1.4944,4.9352,,3.147,,,37.5222,1966.0,0.0,9.0,8.0,3.0,1736600.0,520000.0,1283650795,37898250.0,37898250.0
2031.0,2011,巨轮智能,2.079442,标准无保留意见,2.0,1774355.53,2359615.4,-0.339654,0.0,9.6075,3110,11.7425,21.35,21.3495,0.091599,1.4944,1.5575,,0.98,,,31.0275,1896.0,0.0,9.0,8.0,3.0,1818000.0,532000.0,657116127,56847375.0,56847375.0
2031.0,2012,巨轮智能,1.609438,标准无保留意见,2.0,1817384.74,2548335.62,0.043197,0.0,9.2115,3110,11.2585,20.47,20.4685,0.082296,1.4944,3.251,,0.82,,,31.391,1896.0,0.0,9.0,7.0,3.0,1874000.0,572000.0,580760184,59997375.0,62097375.0
2031.0,2013,巨轮智能,1.791759,标准无保留意见,2.0,3268308.92,3703486.42,0.289503,0.0,8.1045,3110,9.9055,18.01,18.0067,0.062409,1.4944,2.5827,,2.36,,,28.9727,2149.0,0.0,8.0,11.0,3.0,3860800.0,960000.0,1430460752,58671676.0,61478926.0
2031.0,2014,巨轮智能,2.079442,标准无保留意见,2.0,5599502.17,7207250.43,0.638792,0.0,6.777,3110,8.283,15.06,15.0639,0.043456,1.4944,9.0464,,3.109,,,37.1024,2428.0,0.0,9.0,12.0,3.0,3778600.0,960900.0,2555865553,17937828.0,3440437.0
2031.0,2015,巨轮智能,1.94591,标准无保留意见,2.0,10366872.12,12184652.01,0.693566,0.0,0.0,3110,18.24,18.24,18.2374,0.052729,1.8092,8.5623,,1.65,,,12.0123,2601.0,0.0,9.0,12.0,3.0,3812300.0,960000.0,5133313100,135405905.0,4220399.0
2031.0,2016,巨轮智能,1.386294,标准无保留意见,2.0,6383031.79,7499939.23,-0.379938,0.0,0.0,3110,18.24,18.24,18.2374,0.045891,1.8092,0.574,,,,,0.754,2569.0,0.0,9.0,12.0,3.0,3900500.0,964700.0,6034621616,406217715.0,12461197.0
2031.0,2017,巨轮智能,,标准无保留意见,2.0,5071552.88,5916374.35,-0.209876,0.0,0.0,3110,18.24,18.24,18.2374,0.045954,1.8092,0.0185,,,,,0.8585,2627.0,0.0,9.0,3.0,3.0,2381800.0,1050900.0,4994258183,401113587.0,
2031.0,2018,巨轮智能,,标准无保留意见,2.0,3554357.75,4134863.86,-0.300789,0.0,0.0,3110,18.45,18.45,18.4478,0.046745,1.8301,0.0511,,,,,0.8911,2651.0,0.0,9.0,3.0,3.0,3329600.0,1484800.0,2278567637,405740587.0,
2031.0,2019,巨轮智能,,标准无保留意见,2.0,3739326.3,4354803.43,0.053723,0.0,0.0,3110,18.18,18.18,18.175,0.041491,2.3416,0.0595,0.27,,,,0.5095,2382.0,0.0,9.0,4.0,3.0,2193400.0,1311500.0,5547566665,408387709.0,4265061.0
2031.0,2020,巨轮智能,,标准无保留意见,2.0,3746697.03,4354803.43,0.000467,0.0,0.0,3110,18.18,18.18,18.175,0.040479,2.567,0.0179,,,,,0.2005,2202.0,0.0,9.0,6.0,3.0,4271300.0,1500600.0,8959615790,408462709.0,5301606.0
2031.0,2021,巨轮智能,,标准无保留意见,2.0,3946059.31,4662718.82,0.070707,0.0,0.0,3110,13.78,13.78,13.7815,0.024824,1.9465,5.9037,,,,,5.9037,2068.0,0.0,9.0,6.0,3.0,4420200.0,1503100.0,7429566370,353062709.0,36531606.0
2031.0,2022,巨轮智能,,标准无保留意见,2.0,6014184.02,6840120.53,0.466981,0.0,0.0,3110,11.79,11.79,11.7855,0.019164,1.6646,1.491,0.1765,,,,2.1575,1926.0,0.0,9.0,4.0,3.0,2881600.0,1200900.0,45061855139,302587709.0,33281606.0
2031.0,2023,巨轮智能,,标准无保留意见,2.0,8162480.84,9105498.07,0.33162,0.0,0.0,3110,11.79,11.79,11.7855,0.018766,1.7018,0.226,,,,,0.776,1842.0,0.0,8.0,3.0,3.0,1860000.0,1200000.0,41024355330,280942648.0,10600000.0
2032.0,2004,苏泊尔,1.098612,标准无保留意见,2.0,334560.0,1332336.0,,0.0,23.2657,3000,44.4043,67.67,45.4802,0.244716,2.3658,5.3093,,0.427,,,51.2163,1869.0,1.0,9.0,5.0,3.0,,0.0,85159349,34952580.0,2605980.0
2032.0,2005,苏泊尔,1.386294,标准无保留意见,2.0,380097.9,1121247.4,0.155425,0.0,19.2752,3000,37.8348,57.11,40.1428,0.190673,2.3658,5.2173,1.741,0.766,,,48.8413,2208.0,1.0,9.0,3.0,3.0,650300.0,391900.0,203017204,37975005.0,3000195.0
2032.0,2006,苏泊尔,1.94591,标准无保留意见,2.0,1399122.72,3397186.0,2.075285,0.0,19.2752,3000,37.8348,57.11,40.1428,0.191952,2.3658,20.4275,,2.758,,,66.7235,2037.0,1.0,9.0,4.0,3.0,1290800.0,570800.0,349661671,32867240.0,3000195.0
2032.0,2007,苏泊尔,2.564949,标准无保留意见,2.0,1187657.09,10597941.2,1.557889,0.0,20.0335,3000,22.3565,42.39,52.74,0.349526,2.1443,3.3767,0.1718,0.33,,,81.2085,6530.0,1.0,8.0,4.0,3.0,1977284.3,931970.34,276942115,2240147.0,2240147.0
2032.0,2008,苏泊尔,2.302585,标准无保留意见,2.0,1285223.38,5452811.2,-0.499389,0.0,0.0,1230,51.31,51.31,51.3147,0.330417,2.1443,6.5042,,,,,82.1502,6231.0,1.0,9.0,4.0,3.0,2158316.5,1719834.87,303829256,5680294.0,6805294.0
2032.0,2009,苏泊尔,2.890372,标准无保留意见,2.0,2185505.59,9236032.0,0.716965,0.0,0.0,1230,51.31,51.31,51.3147,0.327304,2.1443,4.3847,2.604,,,,82.8987,8899.0,1.0,9.0,5.0,3.0,5937900.0,4493700.0,408017215,4260220.0,5103970.0
2032.0,2010,苏泊尔,3.367296,标准无保留意见,2.0,10223177.68,13796322.8,0.506474,0.0,0.0,1230,51.31,51.31,51.3147,0.32721,2.1443,8.1571,,,,,84.7301,10963.0,0.0,9.0,4.0,3.0,8895600.0,5843500.0,426718247,4153714.0,329063.0
2032.0,2011,苏泊尔,3.401197,标准无保留意见,2.0,7163710.36,9640108.4,-0.293479,0.0,0.0,1230,71.31,71.31,71.3147,0.523109,6.0617,6.4119,,,,,91.7919,7297.0,0.0,9.0,4.0,3.0,10615800.0,6921600.0,213348522,3115285.0,246797.0
2032.0,2012,苏泊尔,3.295837,标准无保留意见,2.0,4259976.16,7867367.51,-0.167983,0.0,0.0,1230,71.31,71.31,71.3147,0.522824,6.0617,6.1257,,0.5,,,92.0957,6782.0,0.0,9.0,4.0,3.0,11367039.79,7341329.88,225373079,2812990.0,757237.0
2032.0,2013,苏泊尔,3.044522,标准无保留意见,2.0,5015018.88,9236778.27,0.204744,0.0,0.0,1230,71.38,71.38,71.3803,0.523799,6.0617,3.6201,2.06,0.39,,,89.5401,11293.0,0.0,9.0,3.0,3.0,10970600.0,8081800.0,414691520,3088702.0,789592.0
2032.0,2014,苏泊尔,2.70805,标准无保留意见,2.0,5776476.74,10788185.55,0.202772,0.0,0.0,1230,71.44,71.44,71.4412,0.525017,6.0617,1.7776,5.93,,,,91.3496,12267.0,0.0,9.0,3.0,3.0,9263000.0,7590600.0,354781958,3040126.0,640050.0
2032.0,2015,苏泊尔,2.302585,标准无保留意见,2.0,13005173.78,17606587.73,0.660198,0.0,0.0,1230,73.13,73.13,73.1317,0.544568,8.2699,2.9358,7.1,0.46,,,93.0058,12503.0,0.0,9.0,3.0,3.0,8868100.0,7791800.0,765347883,2195086.0,490933.0
2032.0,2016,苏泊尔,3.091042,标准无保留意见,2.0,14600129.91,22061258.24,0.276544,0.0,0.0,1230,81.17,81.17,81.1744,0.659778,44.3526,5.8812,5.55,,,,92.6012,12719.0,0.0,9.0,3.0,3.0,6689700.0,6007700.0,503319510,1549162.0,337384.0
2032.0,2017,苏泊尔,3.332205,标准无保留意见,2.0,21885719.25,33163593.69,0.527854,0.0,0.0,1230,81.18,81.18,81.1752,0.661085,20.2043,4.3248,3.82,,,,93.8848,12362.0,0.0,9.0,3.0,3.0,6357700.0,5559900.0,476044189,1536432.0,821550.0
2032.0,2018,苏泊尔,3.496508,标准无保留意见,2.0,28572418.04,43115307.9,0.331733,0.0,0.0,1230,81.18,81.18,81.1795,0.661463,17.3545,7.6613,1.84,,,,95.9013,12793.0,0.0,8.0,3.0,3.0,10659000.0,9691400.0,440728235,1152324.0,795312.0
2032.0,2019,苏泊尔,3.806662,标准无保留意见,2.0,46892789.42,63045586.69,0.488815,0.0,0.0,1230,81.19,81.19,81.1918,0.663144,13.5134,6.504,1.35,,,,95.884,12292.0,0.0,9.0,3.0,3.0,12410800.0,11311100.0,431980577,864243.0,635534.0
2032.0,2020,苏泊尔,3.433987,标准无保留意见,2.0,47740778.17,64036330.24,0.035287,0.0,0.0,1230,81.2,81.2,81.1953,0.663114,14.7722,7.1303,0.95,,,,96.0103,12048.0,0.0,9.0,3.0,3.0,11475500.0,10293900.0,450068522,648182.0,483238.0
2032.0,2021,苏泊尔,3.583519,标准无保留意见,1.0,50289385.48,50332148.35,-0.188241,0.0,0.0,1230,82.44,82.44,82.4409,0.686075,10.3412,3.8282,1.03,0.4,,,95.9582,11840.0,0.0,9.0,3.0,3.0,9327900.0,8029100.0,600202059,486136.0,225928.0
2032.0,2022,苏泊尔,3.555348,标准无保留意见,1.0,39842226.17,39996050.38,-0.157184,0.0,0.0,1230,82.44,82.44,82.4434,0.68812,9.0728,5.1489,0.86,,,,97.5389,10224.0,0.0,9.0,3.0,3.0,14443300.0,13342100.0,467865045,364602.0,376446.0
2032.0,2023,苏泊尔,3.465736,标准无保留意见,1.0,42606471.93,42763625.91,0.140258,0.0,0.0,1230,82.64,82.64,82.6422,0.69032,9.7002,4.8048,0.23,,,,96.1948,10753.0,0.0,9.0,3.0,3.0,14525700.0,13117900.0,325754965,273451.0,396972.0
2033.0,2004,丽江股份,1.098612,标准无保留意见,2.0,285500.0,1134269.21,,1.0,0.0,2000,29.93,29.93,29.9318,0.164457,1.2415,0.2625,,,,0.14,75.3335,246.0,0.0,9.0,5.0,3.0,,0.0,210201138,0.0,0.0
2033.0,2005,丽江股份,1.609438,标准无保留意见,2.0,264937.5,779685.93,-0.038375,1.0,12.9409,2000,13.4691,26.41,26.408,0.128273,1.2376,6.4379,,,,,73.4599,313.0,0.0,9.0,5.0,3.0,974400.0,510000.0,183676363,18086258.0,423880.0
2033.0,2006,丽江股份,2.197225,标准无保留意见,2.0,585884.41,1313050.69,0.722176,1.0,15.4155,2000,10.9945,26.41,26.408,0.122891,1.2415,6.4857,0.57,,,,69.4857,362.0,0.0,9.0,4.0,3.0,867000.0,510000.0,382682495,0.0,0.0
2033.0,2007,丽江股份,2.772589,标准无保留意见,2.0,1428700.38,2760187.5,1.140061,1.0,15.4155,2120,10.9945,26.41,26.408,0.120755,1.2415,12.2704,0.7663,,,,72.7067,337.0,0.0,9.0,7.0,3.0,1178500.0,450000.0,464564158,0.0,0.0
2033.0,2008,丽江股份,3.401197,标准无保留意见,2.0,526606.61,991244.02,-0.640878,1.0,15.4155,2000,10.9945,26.41,26.408,0.120496,1.2415,11.8519,,,,,68.4919,337.0,0.0,9.0,7.0,3.0,1415000.0,570000.0,272148590,0.0,0.0
2033.0,2009,丽江股份,3.433987,标准无保留意见,2.0,1292651.05,1785828.4,0.822279,1.0,14.3565,2000,12.0535,26.41,26.408,0.117868,1.2712,10.5087,0.201,,,,62.9697,807.0,0.0,9.0,7.0,3.0,1415000.0,510000.0,733028816,0.0,0.0
2033.0,2010,丽江股份,3.465736,标准无保留意见,2.0,2480337.1,4013145.16,0.933898,1.0,12.2582,2120,10.2918,22.55,22.5486,0.105463,1.2801,24.5713,,1.388,,,83.7093,833.0,0.0,11.0,6.0,4.0,1178300.0,440000.0,359836214,0.0,0.0
2033.0,2011,丽江股份,3.465736,标准无保留意见,2.0,2454487.26,3177814.5,-0.268986,1.0,11.3178,2120,17.1822,28.5,20.8162,0.092089,1.3503,20.8637,,,,,81.0137,1386.0,0.0,11.0,6.0,4.0,1912500.0,760000.0,384832857,0.0,0.0
2033.0,2012,丽江股份,3.688879,标准无保留意见,2.0,2290011.31,2964868.17,-0.060359,1.0,11.3178,2120,17.1822,28.5,20.8162,0.06874,1.5429,16.5249,,0.91,,,65.8319,1388.0,0.0,11.0,5.0,4.0,1670903.18,680000.0,380056226,0.0,0.0
2033.0,2013,丽江股份,3.555348,标准无保留意见,2.0,2616008.56,2883293.34,-0.018748,1.0,11.3178,2120,17.1822,28.5,20.8162,0.068482,1.5429,4.3144,1.3,0.7,,,52.6644,1928.0,0.0,9.0,6.0,3.0,1702500.0,757500.0,832699220,0.0,0.0
2033.0,2014,丽江股份,3.091042,标准无保留意见,2.0,3017594.33,4325478.17,0.144142,1.0,8.5508,2120,12.9892,21.54,15.7306,0.041892,1.5429,3.9008,,,,,56.5008,1730.0,0.0,9.0,5.0,3.0,1645400.0,710000.0,867400597,0.0,0.0
2033.0,2015,丽江股份,3.091042,标准无保留意见,2.0,7439258.87,7439258.87,0.727555,1.0,8.5508,2120,12.9892,21.54,15.7306,0.037021,1.7095,11.9039,,1.54,,,49.7939,1775.0,0.0,9.0,4.0,3.0,1469400.0,740000.0,4372141639,0.0,8100.0
2033.0,2016,丽江股份,3.135494,标准无保留意见,2.0,6086666.35,6086666.35,-0.174885,1.0,8.5508,2120,12.9892,21.54,15.7306,0.047663,1.6984,1.2934,,3.43,,9.26,47.6134,1730.0,0.0,9.0,5.0,3.0,1559100.0,807400.0,2429099931,0.0,10800.0
2033.0,2017,丽江股份,3.367296,标准无保留意见,2.0,5000269.65,5000365.47,-0.172939,0.0,23.4072,"3110,3110",1.5828,24.99,15.7306,0.047663,1.6984,0.5621,,0.89,,9.26,44.9721,1649.0,0.0,9.0,5.0,3.0,2103200.0,976300.0,963405111,0.0,14040.0
2033.0,2018,丽江股份,2.833213,标准无保留意见,2.0,3115552.63,3115612.33,-0.365018,0.0,27.9247,3110,2.0653,29.99,15.7306,0.057057,1.1029,0.3277,,,,14.26,47.9777,1689.0,0.0,9.0,5.0,3.0,2121500.0,1017200.0,698651911,0.0,14040.0
2033.0,2019,丽江股份,1.791759,标准无保留意见,2.0,3434251.13,3434316.94,0.130751,0.0,16.1447,3110,2.0653,18.21,15.7306,0.057086,1.1029,0.4595,,,,14.26,48.5795,1663.0,0.0,11.0,6.0,4.0,2221000.0,981500.0,1012826668,0.0,14040.0
2033.0,2020,丽江股份,1.386294,标准无保留意见,2.0,3516673.16,3516740.55,0.045113,0.0,16.1447,3110,2.0653,18.21,15.7306,0.05788,1.1029,1.3063,,,,14.26,50.7563,1646.0,0.0,11.0,6.0,4.0,2507200.0,1008200.0,1703782828,0.0,14040.0
2033.0,2021,丽江股份,1.609438,标准无保留意见,2.0,3412271.92,3412337.32,0.00223,0.0,16.1447,3110,2.0653,18.21,15.7306,0.057522,1.1029,8.8083,,,,14.26,55.5783,1666.0,0.0,11.0,6.0,4.0,2509100.0,1008100.0,1424929365,0.0,14040.0
2033.0,2022,丽江股份,1.791759,标准无保留意见,2.0,6648710.19,6648837.6,0.948471,0.0,16.588,3110,2.122,18.71,15.7306,0.059382,1.1029,15.1557,,,,14.26,60.1557,1576.0,0.0,12.0,6.0,4.0,2068900.0,829600.0,6040510421,0.0,14040.0
2033.0,2023,丽江股份,2.197225,标准无保留意见,2.0,4445294.66,4445379.85,-0.316333,0.0,16.588,3110,2.122,18.71,15.7306,0.056994,1.1029,3.9662,,,,14.26,50.3462,1593.0,0.0,11.0,6.0,4.0,2294900.0,922500.0,3625594680,0.0,14040.0
2034.0,2004,旺能环境,,标准无保留意见,2.0,257688.0,806468.0,,0.0,0.799,"3110,3110,3110",58.181,58.98,42.6253,0.197486,5.3361,5.7418,,,,6.8,20.5318,1050.0,0.0,9.0,3.0,3.0,,0.0,104415286,29504710.0,459980.0
2034.0,2005,旺能环境,2.079442,标准无保留意见,2.0,232657.92,535392.0,-0.077742,0.0,0.664,"3110,3110,3110",41.396,42.06,35.4198,0.136258,5.3361,0.1686,,,,5.65,13.5286,1924.0,0.0,9.0,8.0,3.0,612383.0,170442.0,206539925,29911753.0,1074507.0
2034.0,2006,旺能环境,1.609438,标准无保留意见,2.0,358822.02,571084.8,0.097901,0.0,0.364,"3110,3110,3110",41.396,42.06,35.4198,0.136477,5.3361,2.1006,,,,5.65,14.6206,1985.0,0.0,9.0,7.0,3.0,578188.0,161081.0,295312266,29911753.0,1074507.0
2034.0,2007,旺能环境,,标准无保留意见,2.0,706946.22,1010755.2,0.808784,0.0,0.364,"3110,3110,3110",41.396,42.06,35.4198,0.133172,5.3361,,,,,0.65,7.29,5981.0,0.0,9.0,7.0,3.0,572938.0,201468.0,462729658,29911753.0,615839.0
2034.0,2008,旺能环境,,标准无保留意见,2.0,395865.6,395865.6,-0.608347,0.0,0.364,"3110,3110,3110",41.396,42.06,35.4198,0.133558,5.3361,,,,,,7.37,5239.0,0.0,7.0,5.0,3.0,404500.0,194900.0,191591151,29243683.0,685238.0
2034.0,2009,旺能环境,0.693147,标准无保留意见,2.0,1071595.2,1071595.2,1.706967,0.0,0.664,"3110,3110",41.396,42.06,35.4198,0.132911,5.3361,0.0844,,,,,7.1644,4420.0,0.0,9.0,4.0,3.0,511200.0,277200.0,630096594,29392783.0,660238.0
2034.0,2010,旺能环境,,标准无保留意见,2.0,833448.56,1144603.2,0.06813,0.0,0.664,"3110,3110",41.396,42.06,35.4198,0.135016,5.3361,,,4.23,,,12.84,4011.0,0.0,9.0,4.0,3.0,637235.0,330335.0,365091740,29392783.0,660238.0
2034.0,2011,旺能环境,,标准无保留意见,2.0,940361.53,1291430.4,0.128278,0.0,0.664,"3110,3110",41.396,42.06,35.4198,0.132025,5.3361,0.1794,,0.45,,,7.2694,3810.0,0.0,9.0,6.0,3.0,1222243.0,600208.0,854001372,29227723.0,438928.0
2034.0,2012,旺能环境,,标准无保留意见,2.0,603755.65,827424.0,-0.343516,0.0,0.706,"3110,3110",41.774,42.48,35.4198,0.132877,5.0154,0.0775,,1.57,,,8.7075,3444.0,0.0,9.0,6.0,3.0,1560000.0,760000.0,357721056,29227723.0,438928.0
2034.0,2013,旺能环境,0.693147,标准无保留意见,2.0,894387.04,1286163.2,0.521592,0.0,0.7538,"3110,3110",39.7362,40.49,33.7553,0.120609,5.0154,2.6283,,,,,9.3583,2869.0,0.0,9.0,6.0,3.0,1745000.0,890000.0,346061663,30587723.0,4038928.0
2034.0,2014,旺能环境,0.693147,标准无保留意见,2.0,1111041.9,1569612.8,0.270741,0.0,0.6549,"3110,3110",39.7362,40.49,33.7553,0.119932,5.0154,3.1034,,,,,11.5134,2262.0,0.0,9.0,6.0,3.0,1883300.0,930000.0,337190520,30279766.0,3185034.0
2034.0,2015,旺能环境,1.386294,标准无保留意见,2.0,2652237.96,3659751.2,1.364967,0.0,0.6646,"3110,3110",40.305,41.07,34.238,0.123524,5.0154,3.6854,,,,,16.9754,632.0,0.0,9.0,6.0,3.0,2040000.0,1010000.0,683617618,29871766.0,2107034.0
2034.0,2016,旺能环境,1.791759,标准无保留意见,2.0,2213848.37,3925093.2,-0.155102,0.0,0.5157,"3110,3110",45.2564,45.85,40.5475,0.171869,7.3441,2.0973,,,,,15.9674,653.0,0.0,9.0,6.0,3.0,2380000.0,1140000.0,311161985,44946766.0,2107034.0
2034.0,2017,旺能环境,0.693147,标准无保留意见,2.0,3439016.9,13594722.78,0.527113,0.0,3.3374,"3110,3110",48.3384,52.18,34.2963,0.153626,1.9184,6.5998,,,,,51.7014,1058.0,1.0,9.0,5.0,3.0,1870000.0,840000.0,180322381,42387.0,0.0
2034.0,2018,旺能环境,,标准无保留意见,2.0,2385370.12,4557221.59,-0.662909,0.0,3.3374,"3110,3110",48.3384,52.18,34.2963,0.153381,1.9184,6.8041,,,,,52.0841,1405.0,1.0,8.0,6.0,3.0,1558700.0,680000.0,417723307,71718.0,0.0
2034.0,2019,旺能环境,2.639057,标准无保留意见,2.0,3980639.32,6169328.32,0.362538,0.0,3.3374,"3110,3110",48.3384,52.18,34.2963,0.153359,1.9184,5.2681,,,,,52.0033,1582.0,0.0,9.0,4.0,3.0,1560000.0,850000.0,761103007,71718.0,0.0
2034.0,2020,旺能环境,2.639057,标准无保留意见,2.0,6630859.21,6708131.52,0.080436,0.0,2.5873,"3110,3110",48.4942,51.58,33.9056,0.149628,1.9184,8.3861,,,,,47.6061,1901.0,0.0,9.0,5.0,3.0,2170000.0,1400000.0,883630816,3771718.0,2300000.0
2034.0,2021,旺能环境,1.94591,标准无保留意见,2.0,7356506.1,7417275.57,0.115599,0.0,1.4735,"3110,3110,3110",47.5733,50.6,33.2642,0.144129,1.9184,11.5891,,0.91,,,48.7591,2134.0,0.0,9.0,3.0,3.0,3068200.0,1713300.0,1137687099,3771718.0,1500000.0
2034.0,2022,旺能环境,2.833213,标准无保留意见,2.0,7689498.08,7748106.22,0.059872,0.0,1.4735,"3110,3110,3110",47.5733,50.6,33.2637,0.143275,1.9184,20.3704,,,,,55.4904,2630.0,0.0,9.0,3.0,3.0,3476900.0,1858400.0,1001956927,2671718.0,1500000.0
2034.0,2023,旺能环境,2.484907,标准无保留意见,2.0,6506676.49,6549815.51,-0.116747,0.0,1.4735,"3110,3110,3110",47.5733,50.6,33.2637,0.143149,1.9184,13.8295,,,,,49.8295,2577.0,0.0,9.0,3.0,3.0,4203500.0,2333500.0,494263462,2671718.0,1500000.0
2035.0,2004,华帝股份,,标准无保留意见,2.0,201500.0,633919.0,,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",34.11,34.11,34.1068,0.166147,1.8519,4.101,,,,,68.911,1866.0,0.0,11.0,3.0,4.0,,0.0,96905852,1073000.0,1073000.0
2035.0,2005,华帝股份,0.693147,标准无保留意见,2.0,236939.5,560459.9,0.255489,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",39.25,39.25,28.862,0.118802,1.8519,0.2708,,0.45,,,55.7408,1797.0,0.0,11.0,4.0,4.0,1299000.0,660000.0,334571248,1271200.0,1271200.0
2035.0,2006,华帝股份,1.098612,标准无保留意见,2.0,385290.82,786185.4,0.449045,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",39.25,39.25,28.862,0.122349,1.8519,15.2342,,0.66,,,70.7342,1827.0,0.0,11.0,4.0,4.0,1299000.0,660000.0,519780173,1525440.0,1525440.0
2035.0,2007,华帝股份,,标准无保留意见,2.0,791824.4,1458340.88,0.862156,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",39.25,39.25,28.862,0.105472,2.7266,0.97,,,,,50.81,1616.0,0.0,8.0,4.0,3.0,1174000.0,660000.0,799911302,1487304.0,1487304.0
2035.0,2008,华帝股份,0.693147,标准无保留意见,2.0,795227.66,802173.37,-0.447932,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",39.25,39.25,28.862,0.099356,2.7778,0.77,,,,,47.18,1671.0,0.0,8.0,5.0,3.0,1294000.0,660000.0,1835820802,,
2035.0,2009,华帝股份,1.791759,标准无保留意见,2.0,1597475.88,1597475.88,0.991435,0.0,0.0,"3110,3110,3110,3110,3110,3110,3110",39.25,39.25,28.862,0.100255,2.7778,18.8184,,,,,65.2284,1585.0,0.0,8.0,5.0,3.0,1374000.0,500000.0,1655211762,,
2035.0,2010,华帝股份,2.833213,标准无保留意见,2.0,3456731.68,3456731.68,1.185073,0.0,0.0,"3110,3110,3110,3000,3110,3110,3110",39.25,39.25,28.862,0.100617,2.7778,18.5264,,,,,67.0864,1752.0,0.0,9.0,7.0,3.0,2734000.0,980000.0,1545746349,,
2035.0,2011,华帝股份,3.295837,标准无保留意见,2.0,1732698.35,1817687.07,-0.462326,0.0,0.0,"3110,3110,3110,3000,3110,3110,3110",35.56,35.56,25.2795,0.066899,6.1269,4.9782,,1.7,,,36.0882,2063.0,0.0,9.0,7.0,3.0,3066000.0,1290000.0,870323185,13641165.0,5568466.0
2035.0,2012,华帝股份,2.995732,标准无保留意见,2.0,1858628.85,2280932.77,0.097739,0.0,15.7607,3110,5.8293,21.59,21.5882,0.070226,1.4784,6.6831,,,,,51.7311,2623.0,0.0,9.0,7.0,3.0,3209900.0,1430000.0,795144854,15005282.0,6125313.0
2035.0,2013,华帝股份,3.044522,标准无保留意见,2.0,2866460.38,3657394.77,0.568317,0.0,15.1548,3110,6.6252,21.78,20.764,0.065522,1.4784,17.4541,1.367,,,,58.5411,6144.0,0.0,11.0,7.0,4.0,5914300.0,2020000.0,819326843,10790003.0,5562355.0
2035.0,2014,华帝股份,3.044522,标准无保留意见,2.0,3571119.26,4327867.3,0.20196,0.0,25.372,3110,9.428,34.8,20.764,0.066093,1.4784,11.3796,,,,,58.1196,5861.0,0.0,11.0,7.0,4.0,5561400.0,2000000.0,1231058749,11503092.0,5229914.0
2035.0,2015,华帝股份,2.639057,标准无保留意见,2.0,5050310.0,6380553.95,0.503531,0.0,22.7337,3110,14.4563,37.19,17.42,0.055243,1.2404,8.5699,,,,,49.8399,4406.0,0.0,9.0,5.0,4.0,4087600.0,1713100.0,2051522456,26199120.0,21052736.0
2035.0,2016,华帝股份,2.944439,标准无保留意见,2.0,8291324.18,9436232.29,0.486187,0.0,8.8552,3110,14.9648,23.82,13.8602,0.032294,1.3916,33.6072,,,,,50.8072,4879.0,0.0,7.0,5.0,3.0,4212100.0,2099700.0,836180576,46824989.0,3527296.0
2035.0,2017,华帝股份,3.218876,标准无保留意见,2.0,15691748.02,17534309.18,0.873056,0.0,8.8552,3110,14.9648,23.82,13.8613,0.033205,1.3916,39.8472,,,,,58.7872,5092.0,0.0,7.0,6.0,3.0,4977000.0,2094900.0,918647584,74919982.0,5425374.0
