code,listing_year
2368.0,2010
2369.0,2010
2370.0,2010
2371.0,2010
2372.0,2010
2373.0,2010
2374.0,2010
2375.0,2010
2376.0,2010
2377.0,2010
2378.0,2010
2379.0,2010
2380.0,2010
2381.0,2010
2382.0,2010
2383.0,2010
2384.0,2010
2385.0,2010
2386.0,2010
2387.0,2010
2388.0,2010
2389.0,2010
2390.0,2010
2391.0,2010
2392.0,2010
2393.0,2010
2394.0,2010
2395.0,2010
2396.0,2010
2397.0,2010
2398.0,2010
2399.0,2010
2400.0,2010
2401.0,2010
2402.0,2010
2403.0,2010
2404.0,2010
2405.0,2010
2406.0,2010
2407.0,2010
2408.0,2010
2409.0,2010
2410.0,2010
2411.0,2010
2412.0,2010
2413.0,2010
2414.0,2010
2415.0,2010
2416.0,2010
2417.0,2010
2418.0,2010
2419.0,2010
2420.0,2010
2421.0,2010
2422.0,2010
2423.0,2010
2424.0,2010
2425.0,2010
2426.0,2010
2427.0,2010
2428.0,2010
2429.0,2010
2430.0,2010
2431.0,2010
2432.0,2010
2433.0,2010
2434.0,2010
2435.0,2010
2436.0,2010
2437.0,2010
2438.0,2010
2439.0,2010
2440.0,2010
2441.0,2010
2442.0,2010
2443.0,2010
2444.0,2010
2445.0,2010
2446.0,2010
2447.0,2010
2448.0,2010
2449.0,2010
2450.0,2010
2451.0,2010
2452.0,2010
2453.0,2010
2454.0,2010
2455.0,2010
2456.0,2010
2457.0,2010
2458.0,2010
2459.0,2010
2460.0,2010
2461.0,2010
2462.0,2010
2463.0,2010
2464.0,2010
2465.0,2010
2466.0,2010
2467.0,2010
2468.0,2010
2469.0,2010
2470.0,2010
2471.0,2010
2472.0,2010
2473.0,2010
2474.0,2010
2475.0,2010
2476.0,2010
2477.0,2010
2478.0,2010
2479.0,2010
2480.0,2010
2481.0,2010
2482.0,2010
2483.0,2010
2484.0,2010
2485.0,2010
2486.0,2010
2487.0,2010
2488.0,2010
2489.0,2010
2490.0,2004
2491.0,2010
2492.0,2010
2493.0,2010
2494.0,2010
2495.0,2010
2496.0,2010
2497.0,2010
2498.0,2010
2499.0,2010
2500.0,2010
2501.0,2010
2502.0,2010
2503.0,2010
2504.0,2010
2505.0,2010
2506.0,2010
2507.0,2010
2508.0,2010
2509.0,2010
2510.0,2010
2511.0,2010
2512.0,2010
2513.0,2010
2514.0,2010
2515.0,2010
2516.0,2010
2517.0,2010
2518.0,2010
2519.0,2010
2520.0,2010
2521.0,2010
2522.0,2010
2523.0,2010
2524.0,2010
2526.0,2010
2527.0,2010
2528.0,2010
2529.0,2010
2530.0,2010
2531.0,2010
2532.0,2010
2533.0,2010
2534.0,2011
2535.0,2011
2536.0,2011
2537.0,2011
2538.0,2011
2539.0,2011
2540.0,2011
2541.0,2011
2542.0,2011
2543.0,2011
2544.0,2011
2545.0,2011
2546.0,2011
2547.0,2011
2548.0,2011
2549.0,2011
2550.0,2011
2551.0,2011
2552.0,2011
2553.0,2011
2554.0,2011
2555.0,2011
2556.0,2011
2557.0,2011
2558.0,2011
2559.0,2011
2560.0,2011
2561.0,2011
2562.0,2011
2563.0,2011
2564.0,2011
2565.0,2011
2566.0,2011
2567.0,2011
2568.0,2011
2569.0,2011
2570.0,2011
2571.0,2011
2572.0,2011
2573.0,2011
2574.0,2011
2575.0,2011
2576.0,2011
2577.0,2011
2578.0,2011
2579.0,2011
2580.0,2011
2581.0,2011
2582.0,2011
2583.0,2011
2584.0,2011
2585.0,2011
2586.0,2011
2587.0,2011
2588.0,2011
2589.0,2011
2590.0,2011
2591.0,2011
2592.0,2011
2593.0,2011
2594.0,2002
2595.0,2011
2596.0,2011
2597.0,2011
2598.0,2011
2599.0,2011
2600.0,2011
2601.0,2011
2602.0,2011
2603.0,2011
2604.0,2011
2605.0,2011
2606.0,2011
2607.0,2011
2608.0,2011
2609.0,2011
2610.0,2011
2611.0,2011
2612.0,2011
2613.0,2011
2614.0,2011
2615.0,2011
2616.0,2011
2617.0,2011
2618.0,2011
2619.0,2011
2620.0,2011
2621.0,2011
2622.0,2011
2623.0,2011
2624.0,2011
2625.0,2011
2626.0,2011
2627.0,2011
2628.0,2011
2629.0,2011
2630.0,2011
2631.0,2011
2632.0,2011
2633.0,2011
2634.0,2011
2635.0,2011
2636.0,2011
2637.0,2011
2638.0,2011
2639.0,2011
2640.0,2011
2641.0,2011
2642.0,2011
2643.0,2011
2644.0,2011
2645.0,2011
2646.0,2011
2647.0,2011
2648.0,2011
2649.0,2012
2650.0,2012
2651.0,2012
2652.0,2012
2653.0,2012
2654.0,2012
2655.0,2012
2656.0,2012
2657.0,2012
2658.0,2012
2659.0,2012
2660.0,2012
2661.0,2012
2662.0,2012
2663.0,2012
2664.0,2012
2665.0,2012
2666.0,2012
2667.0,2012
2668.0,2012
2669.0,2012
2670.0,2012
2671.0,2012
2672.0,2003
2673.0,2012
2674.0,2012
2675.0,2012
2676.0,2012
2677.0,2012
2678.0,2012
2679.0,2012
2680.0,2012
2681.0,2012
2682.0,2012
2683.0,2012
2684.0,2012
2685.0,2012
2686.0,2012
2687.0,2012
2688.0,2012
2689.0,2012
2690.0,2012
2691.0,2012
2692.0,2012
2693.0,2012
2694.0,2012
2695.0,2012
2696.0,2012
2697.0,2012
2698.0,2012
2699.0,2012
2700.0,2012
2701.0,2012
2702.0,2012
2703.0,2006
2705.0,2014
2706.0,2014
2707.0,2014
2708.0,2014
2709.0,2014
2711.0,2014
2712.0,2014
2713.0,2014
2714.0,2014
2715.0,2014
2716.0,2014
2717.0,2014
2718.0,2014
2719.0,2014
2721.0,2014
2722.0,2014
2723.0,2014
2724.0,2014
2725.0,2014
2726.0,2014
2727.0,2014
2728.0,2014
2729.0,2014
2730.0,2014
2731.0,2014
2732.0,2014
2733.0,2014
2734.0,2015
2735.0,2014
2736.0,2014
2737.0,2014
2738.0,2014
2739.0,2015
2740.0,2015
2741.0,2015
2742.0,2015
2743.0,2015
2745.0,2015
2746.0,2015
2747.0,2015
2748.0,2015
2749.0,2015
2750.0,2015
2751.0,2015
2752.0,2015
2753.0,2015
2755.0,2015
2756.0,2015
2757.0,2015
2758.0,2015
2759.0,2015
2760.0,2015
2761.0,2015
2762.0,2015
2763.0,2015
2765.0,2015
2766.0,2015
2767.0,2015
2768.0,2015
2769.0,2015
2770.0,2015
2771.0,2015
2772.0,2015
2773.0,2015
2774.0,2017
2775.0,2015
2776.0,2015
2777.0,2015
2778.0,2016
2779.0,2015
2780.0,2015
2781.0,2015
2782.0,2015
2783.0,2015
2785.0,2015
2786.0,2015
2787.0,2015
2788.0,2016
2789.0,2016
2790.0,2016
2791.0,2016
2792.0,2016
2793.0,2016
2795.0,2016
2796.0,2016
2797.0,2016
2798.0,2016
2799.0,2016
2800.0,2016
2801.0,2016
2802.0,2016
2803.0,2016
2805.0,2016
2806.0,2016
2807.0,2016
2808.0,2016
2809.0,2016
2810.0,2016
2811.0,2016
2812.0,2016
2813.0,2016
2815.0,2016
2816.0,2016
2817.0,2016
2818.0,2016
2819.0,2016
2820.0,2016
2821.0,2016
2822.0,2016
2823.0,2016
2824.0,2017
2825.0,2016
2826.0,2016
2827.0,2016
2828.0,2016
2829.0,2016
2830.0,2016
2831.0,2016
2832.0,2016
2833.0,2016
2835.0,2016
2836.0,2016
2837.0,2016
2838.0,2017
2839.0,2017
2840.0,2017
2841.0,2017
2842.0,2017
2843.0,2017
2845.0,2017
2846.0,2017
2847.0,2017
2848.0,2017
2849.0,2017
2850.0,2017
2851.0,2017
2852.0,2017
2853.0,2017
2855.0,2017
2856.0,2017
2857.0,2017
2858.0,2017
2859.0,2017
2860.0,2017
2861.0,2017
2862.0,2017
2863.0,2017
2864.0,2017
2865.0,2017
2866.0,2017
2867.0,2017
2868.0,2017
2869.0,2017
2870.0,2017
2871.0,2017
2872.0,2017
2873.0,2017
2875.0,2017
2876.0,2017
2877.0,2017
2878.0,2017
2879.0,2017
2880.0,2017
2881.0,2017
2882.0,2017
2883.0,2017
2884.0,2017
2885.0,2017
2886.0,2017
2887.0,2017
2888.0,2017
2889.0,2017
2890.0,2017
2891.0,2017
2892.0,2017
2893.0,2017
2895.0,2017
2896.0,2017
2897.0,2017
2898.0,2017
2899.0,2017
2900.0,2017
2901.0,2017
2902.0,2017
2903.0,2017
2905.0,2017
2906.0,2017
2907.0,2017
2908.0,2017
2909.0,2017
2910.0,2015
2911.0,2017
2912.0,2017
2913.0,2017
2915.0,2017
2916.0,2017
2917.0,2017
2918.0,2017
2919.0,2017
2920.0,2017
2921.0,2017
2922.0,2017
2923.0,2018
2925.0,2018
2926.0,2018
2927.0,2018
2928.0,2018
2929.0,2018
2930.0,2018
2931.0,2018
2932.0,2018
2933.0,2018
2935.0,2018
2936.0,2015
2937.0,2018
2938.0,2018
2939.0,2018
2940.0,2018
2941.0,2018
2942.0,2018
2943.0,2018
2945.0,2019
2946.0,2019
2947.0,2019
2948.0,2015
2949.0,2019
2950.0,2019
2951.0,2019
2952.0,2019
2953.0,2019
2955.0,2019
2956.0,2019
2957.0,2019
2958.0,2019
2959.0,2019
2960.0,2019
2961.0,2019
2962.0,2019
2963.0,2019
2965.0,2019
2966.0,2019
2967.0,2019
2968.0,2019
2969.0,2019
2970.0,2019
2971.0,2020
2972.0,2019
2973.0,2020
2975.0,2020
2976.0,2020
2977.0,2020
2978.0,2020
2979.0,2020
2980.0,2020
2981.0,2020
2982.0,2020
2983.0,2020
2984.0,2020
2985.0,2020
2986.0,2020
2987.0,2020
2988.0,2020
2989.0,2020
2990.0,2020
2991.0,2020
2992.0,2020
2993.0,2020
2995.0,2020
2996.0,2020
2997.0,2020
2998.0,2020
2999.0,2020
3000.0,2020
3001.0,2020
3002.0,2020
3003.0,2020
3004.0,2020
3005.0,2020
3006.0,2020
3007.0,2020
3008.0,2020
3009.0,2020
3010.0,2020
3011.0,2020
3012.0,2013
3013.0,2020
3015.0,2020
3016.0,2020
3017.0,2020
3018.0,2020
3019.0,2020
3020.0,2020
3021.0,2020
3022.0,2020
3023.0,2020
3025.0,2020
3026.0,2020
3027.0,2020
3028.0,2020
3029.0,2020
3030.0,2021
3031.0,2021
3032.0,2021
3033.0,2021
3035.0,2021
3036.0,2021
3037.0,2021
3038.0,2021
3039.0,2021
3040.0,2021
3041.0,2021
3042.0,2021
3043.0,2021
3816.0,2014
300001.0,2009
300002.0,2009
300003.0,2009
300004.0,2009
300005.0,2009
300006.0,2009
300007.0,2009
300008.0,2009
300009.0,2009
300010.0,2009
300011.0,2009
300012.0,2009
300013.0,2009
300014.0,2009
300015.0,2009
300016.0,2009
300017.0,2009
300018.0,2009
300019.0,2009
300020.0,2009
300021.0,2009
300022.0,2009
300023.0,2009
300024.0,2009
300025.0,2009
300026.0,2009
300027.0,2009
300028.0,2009
300029.0,2009
300030.0,2009
300031.0,2009
300032.0,2009
300033.0,2009
300034.0,2009
300035.0,2009
300036.0,2009
300037.0,2010
300038.0,2010
300039.0,2010
300040.0,2010
300041.0,2010
300042.0,2010
300043.0,2010
300044.0,2010
300045.0,2010
300046.0,2010
300047.0,2010
300048.0,2010
300049.0,2010
300050.0,2010
300051.0,2010
300052.0,2010
300053.0,2010
300054.0,2010
300055.0,2010
300056.0,2010
300057.0,2010
300058.0,2010
300059.0,2010
300061.0,2010
300062.0,2010
300063.0,2010
300064.0,2010
300065.0,2010
300066.0,2010
300067.0,2010
300068.0,2010
300069.0,2010
300070.0,2010
300071.0,2010
300072.0,2010
300073.0,2010
300074.0,2010
300075.0,2010
300076.0,2010
300077.0,2010
300078.0,2010
300079.0,2010
300080.0,2010
300081.0,2010
300082.0,2010
300083.0,2010
300084.0,2010
300085.0,2010
300086.0,2010
300087.0,2010
300088.0,2010
300089.0,2010
300090.0,2010
300091.0,2010
300092.0,2010
300093.0,2010
300094.0,2010
300095.0,2010
300096.0,2010
300097.0,2010
300098.0,2010
300099.0,2010
300100.0,2010
300101.0,2010
300102.0,2010
300103.0,2010
300104.0,2010
300105.0,2010
300106.0,2010
300107.0,2010
300108.0,2010
300109.0,2010
300110.0,2010
300111.0,2010
300112.0,2010
300113.0,2010
300114.0,2010
300115.0,2010
300116.0,2010
300117.0,2010
300118.0,2010
300119.0,2010
300120.0,2010
300121.0,2010
300122.0,2010
300123.0,2010
300124.0,2010
300125.0,2010
300126.0,2010
300127.0,2010
300128.0,2010
300129.0,2010
300130.0,2010
300131.0,2010
300132.0,2010
300133.0,2010
300134.0,2010
300135.0,2010
300136.0,2010
300137.0,2010
300138.0,2010
300139.0,2010
300140.0,2010
300141.0,2010
300142.0,2010
300143.0,2010
300144.0,2010
300145.0,2010
300146.0,2010
300147.0,2010
300148.0,2010
300149.0,2010
300150.0,2010
300151.0,2010
300152.0,2010
300153.0,2010
300154.0,2010
300155.0,2011
300156.0,2011
300157.0,2011
300158.0,2011
300159.0,2011
300160.0,2011
300161.0,2011
300162.0,2011
300163.0,2011
300164.0,2011
300165.0,2011
300166.0,2011
300167.0,2011
300168.0,2011
300169.0,2011
300170.0,2011
300171.0,2011
300172.0,2011
300173.0,2011
300174.0,2011
300175.0,2011
300176.0,2011
300177.0,2011
300178.0,2011
300179.0,2011
300180.0,2011
300181.0,2011
300182.0,2011
300183.0,2011
300184.0,2011
300185.0,2011
300186.0,2011
300187.0,2011
300188.0,2011
300189.0,2011
300190.0,2011
300191.0,2011
300192.0,2011
300193.0,2011
300194.0,2011
